
                                                               SUMMARY OF SURFACE ENERGY BALANCE


              INCOMING                NET SOLAR RADIATION BY MATERIAL                               NET LONG-WAVE RADIATION BY MATERIAL
               SOLAR   REFLECTED ------------------------------------------  INCOMING OUTGOING   -----------------------------------------
 DAY HR  YR   ON SLOPE   SOLAR   CANOPY     SNOW   RESIDUE    SOIL    TOTAL  LONGWAVE LONGWAVE   CANOPY    SNOW   RESIDUE    SOIL    TOTAL  SENSIBLE  LATENT    SOIL
 109 24 2020    232.2    100.0      0.0      0.0      0.0    132.2    132.2    289.8    372.9      0.0      0.0      0.0    -83.1    -83.1    -35.7    -31.7    -18.2
 110 12 2020    223.7     96.1      0.0      0.0      0.0    127.6    127.6    275.4    346.6      0.0      0.0      0.0    -71.1    -71.1    -19.4     -8.4     28.6
 110 24 2020    232.2    100.0      0.0      0.0      0.0    132.2    132.2    290.3    373.1      0.0      0.0      0.0    -82.8    -82.8    -36.3    -31.3    -18.2
 111 12 2020    223.7     96.1      0.0      0.0      0.0    127.5    127.5    275.9    346.8      0.0      0.0      0.0    -70.9    -70.9    -19.7     -8.3     28.6
 111 24 2020    232.2    100.0      0.0      0.0      0.0    132.1    132.1    292.2    373.8      0.0      0.0      0.0    -81.6    -81.6    -35.9    -30.3    -15.5
 112 12 2020    165.1     70.9      0.0      0.0      0.0     94.1     94.1    308.4    351.6      0.0      0.0      0.0    -43.2    -43.2    -19.4     -5.3     26.2
 112 24 2020     90.7     39.1      0.0      0.0      0.0     51.7     51.7    330.9    369.8      0.0      0.0      0.0    -38.9    -38.9     -6.4    -18.0    -11.6
 113 12 2020    200.9     86.3      0.0      0.0      0.0    114.6    114.6    304.5    359.7      0.0      0.0      0.0    -55.3    -55.3     -5.2     -7.0     47.1
 113 24 2020    210.2     90.6      0.0      0.0      0.0    119.7    119.7    326.8    395.1      0.0      0.0      0.0    -68.3    -68.3     -7.6    -31.7     12.0
 114 12 2020    173.6     74.7      0.0      0.0      0.0     98.9     98.9    318.9    370.6      0.0      0.0      0.0    -51.7    -51.7      8.8    -14.9     41.1
 114 24 2020    228.5     98.7      0.0      0.0      0.0    129.8    129.8    329.4    398.1      0.0      0.0      0.0    -68.8    -68.8     -9.0    -44.1      7.9
 115 12 2020    234.2    101.0      0.0      0.0      0.0    133.1    133.1    298.1    371.9      0.0      0.0      0.0    -73.8    -73.8     -7.3    -22.1     30.0
 115 24 2020    236.0    102.1      0.0      0.0      0.0    133.9    133.9    294.1    384.4      0.0      0.0      0.0    -90.3    -90.3    -36.7    -33.7    -26.9
 116 12 2020    223.7     96.5      0.0      0.0      0.0    127.2    127.2    286.6    358.1      0.0      0.0      0.0    -71.6    -71.6    -14.6    -13.4     27.6
 116 24 2020    232.1    100.4      0.0      0.0      0.0    131.7    131.7    300.7    386.4      0.0      0.0      0.0    -85.8    -85.8    -24.7    -35.2    -13.9
 117 12 2020    272.9    117.8      0.0      0.0      0.0    155.1    155.1    266.3    358.7      0.0      0.0      0.0    -92.4    -92.4    -10.4    -12.4     39.9
 117 24 2020    305.7    132.4      0.0      0.0      0.0    173.3    173.3    290.2    400.4      0.0      0.0      0.0   -110.2   -110.2    -20.1    -42.8      0.1
 118 12 2020    240.6    104.0      0.0      0.0      0.0    136.7    136.7    292.2    368.3      0.0      0.0      0.0    -76.1    -76.1      0.2    -14.2     46.6
 118 24 2020    271.5    117.8      0.0      0.0      0.0    153.6    153.6    330.9    420.2      0.0      0.0      0.0    -89.3    -89.3      3.6    -43.2     24.7
 119 12 2020    287.8    124.6      0.0      0.0      0.0    163.2    163.2    308.8    387.9      0.0      0.0      0.0    -79.2    -79.2     -0.5    -20.0     63.5
 119 24 2020    224.7     97.8      0.0      0.0      0.0    126.9    126.9    341.3    426.4      0.0      0.0      0.0    -85.0    -85.0     14.9    -47.9      8.9
 120 12 2020    282.8    122.5      0.0      0.0      0.0    160.3    160.3    299.0    387.6      0.0      0.0      0.0    -88.5    -88.5    -23.8    -16.8     31.2
 120 24 2020    279.7    121.7      0.0      0.0      0.0    158.0    158.0    292.5    403.3      0.0      0.0      0.0   -110.8   -110.8    -40.1    -37.3    -30.2
